Core, 0
MEM_REQ_COMPLETE_DSTORE_total_pct,        9.461

MEM_REQ_COMPLETE_IPRF_count,             0
MEM_REQ_COMPLETE_IPRF_pct,        0.000
MEM_REQ_COMPLETE_IPRF_total_count,             0
MEM_REQ_COMPLETE_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_DPRF_count,             0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,          6925
MEM_REQ_COMPLETE_WB_pct,        6.861
MEM_REQ_COMPLETE_WB_total_count,         13027
MEM_REQ_COMPLETE_WB_total_pct,        6.436

MEM_REQ_COMPLETE_WB_NODIRTY_count,         11329
MEM_REQ_COMPLETE_WB_NODIRTY_pct,       11.224
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,         27314
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,       13.494
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,        100935
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,        202418
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         1.91
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         1.88
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         2.01
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         1.99

MEM_REQ_KILLED_IFETCH_count,         15702
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,         27807
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,         15702
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,         27807
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,             1
MEM_REQ_INIT_OFFPATH_IFETCH_pct,        0.006
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,            39
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,        0.104

MEM_REQ_INIT_OFFPATH_DFETCH_count,          3784
MEM_REQ_INIT_OFFPATH_DFETCH_pct,       23.419
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,          7990
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,       21.329

MEM_REQ_INIT_OFFPATH_DSTORE_count,           830
MEM_REQ_INIT_OFFPATH_DSTORE_pct,        5.137
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,          1647
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        4.397

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,         11543
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,       71.438
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,         27785
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       74.170
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,         16158
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,         37461
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         4.62
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         4.48
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         4.75
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         4.61

MEM_REQ_INIT_ONPATH_IFETCH_count,            14
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.020
MEM_REQ_INIT_ONPATH_IFETCH_total_count,           101
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.074

MEM_REQ_INIT_ONPATH_DFETCH_count,         52424
MEM_REQ_INIT_ONPATH_DFETCH_pct,       75.894
MEM_REQ_INIT_ONPATH_DFETCH_total_count,        105144
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       76.664

MEM_REQ_INIT_ONPATH_DSTORE_count,          9170
MEM_REQ_INIT_ONPATH_DSTORE_pct,       13.275
MEM_REQ_INIT_ONPATH_DSTORE_total_count,         17503
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       12.762

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,          7467
MEM_REQ_INIT_ONPATH_WB_pct,       10.810
MEM_REQ_INIT_ONPATH_WB_total_count,         14402
MEM_REQ_INIT_ONPATH_WB_total_pct,       10.501

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,         69075
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,        137150
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.56
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         1.24
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.55
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         1.23

MEM_REQ_MATCH_IFETCH_count,          2152
MEM_REQ_MATCH_IFETCH_pct,        0.617
MEM_REQ_MATCH_IFETCH_total_count,          3366
MEM_REQ_MATCH_IFETCH_total_pct,        0.477

MEM_REQ_MATCH_DFETCH_count,        294013
MEM_REQ_MATCH_DFETCH_pct,       84.355
MEM_REQ_MATCH_DFETCH_total_count,        601814
MEM_REQ_MATCH_DFETCH_total_pct,       85.292

MEM_REQ_MATCH_DSTORE_count,         43404
MEM_REQ_MATCH_DSTORE_pct,       12.453
MEM_REQ_MATCH_DSTORE_total_count,         80057
MEM_REQ_MATCH_DSTORE_total_pct,       11.346

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,          5482
MEM_REQ_MATCH_WB_pct,        1.573
MEM_REQ_MATCH_WB_total_count,         12410
MEM_REQ_MATCH_WB_total_pct,        1.759

MEM_REQ_MATCH_WB_NODIRTY_count,          3490
MEM_REQ_MATCH_WB_NODIRTY_pct,        1.001
MEM_REQ_MATCH_WB_NODIRTY_total_count,          7942
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        1.126
MEM_REQ_MATCH_WB_NODIRTY_sum_count,        348541
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,        705589
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.23
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.76
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.24
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.80

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,           133
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        0.829
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,           328
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        0.882

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,          3731
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       23.242
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,          7904
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,       21.248

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           826
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        5.145
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,          1636
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        4.398

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,            38
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.237
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,            76
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.204

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,         11325
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       70.548
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,         27255
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       73.268
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,         16053
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,         37199
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         4.58
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         4.42
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         4.71
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         4.55

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,           638
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.922
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,          1658
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        1.207

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,         52477
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       75.856
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,        105230
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       76.580

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,          9174
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       13.261
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,         17514
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       12.746

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,          6887
MEM_REQ_COMPLETE_ONPATH_WB_pct,        9.955
MEM_REQ_COMPLETE_ONPATH_WB_total_count,         12951
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        9.425

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,             4
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.006
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,            59
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.043
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,         69180
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,        137412
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.52
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         1.20
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.49
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         1.18

MEM_REQ_COMPLETE_MEM_IFETCH_count,         15775
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       79.243
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,         28050
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       74.830

MEM_REQ_COMPLETE_MEM_DFETCH_count,          2377
MEM_REQ_COMPLETE_MEM_DFETCH_pct,       11.941
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          3984
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,       10.628

MEM_REQ_COMPLETE_MEM_DSTORE_count,          1267
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        6.365
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,          1586
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        4.231

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,            63
MEM_REQ_COMPLETE_MEM_WB_pct,        0.316
MEM_REQ_COMPLETE_MEM_WB_total_count,           302
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.806

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,           425
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        2.135
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,          3563
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        9.505
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,         19907
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,         37485
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.39
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.98
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.80
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         1.68

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,          2313
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,          2459

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,             0

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,          1151
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        1.413
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,          2226
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        1.346

MEM_REQ_COMPLETE_MLC_DFETCH_count,         53831
MEM_REQ_COMPLETE_MLC_DFETCH_pct,       66.066
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,        109150
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,       65.985

MEM_REQ_COMPLETE_MLC_DSTORE_count,          8733
MEM_REQ_COMPLETE_MLC_DSTORE_pct,       10.718
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,         17564
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,       10.618

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          6862
MEM_REQ_COMPLETE_MLC_WB_pct,        8.422
MEM_REQ_COMPLETE_MLC_WB_total_count,         12725
MEM_REQ_COMPLETE_MLC_WB_total_pct,        7.693

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,         10904
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,       13.382
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,         23751
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,       14.358
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,         81481
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,        165416
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         2.10
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         2.03
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         2.12
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         2.07

CORE_MLP_CLUSTERS_count,         14030
CORE_MLP_CLUSTERS_total_count,         25978

CORE_MLP_count,        529595
CORE_MLP_total_count,       1854955

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       2467292
CORE_MLP_0_pct,       91.927
CORE_MLP_0_total_count,       5020394
CORE_MLP_0_total_pct,       92.766

CORE_MLP_1_count,        143442
CORE_MLP_1_pct,        5.344
CORE_MLP_1_total_count,        215979
CORE_MLP_1_total_pct,        3.991

CORE_MLP_2_count,         34983
CORE_MLP_2_pct,        1.303
CORE_MLP_2_total_count,         57679
CORE_MLP_2_total_pct,        1.066

CORE_MLP_3_count,         12448
CORE_MLP_3_pct,        0.464
CORE_MLP_3_total_count,         20110
CORE_MLP_3_total_pct,        0.372

CORE_MLP_4_count,          7817
CORE_MLP_4_pct,        0.291
CORE_MLP_4_total_count,         13832
CORE_MLP_4_total_pct,        0.256

CORE_MLP_5_count,          2173
CORE_MLP_5_pct,        0.081
CORE_MLP_5_total_count,          6212
CORE_MLP_5_total_pct,        0.115

CORE_MLP_6_count,          2178
CORE_MLP_6_pct,        0.081
CORE_MLP_6_total_count,          5090
CORE_MLP_6_total_pct,        0.094

CORE_MLP_7_count,           990
CORE_MLP_7_pct,        0.037
CORE_MLP_7_total_count,          3203
CORE_MLP_7_total_pct,        0.059

CORE_MLP_8_count,          2128
CORE_MLP_8_pct,        0.079
CORE_MLP_8_total_count,          4520
CORE_MLP_8_total_pct,        0.084

CORE_MLP_9_count,           549
CORE_MLP_9_pct,        0.020
CORE_MLP_9_total_count,          2882
CORE_MLP_9_total_pct,        0.053

CORE_MLP_10_count,           464
CORE_MLP_10_pct,        0.017
CORE_MLP_10_total_count,          2422
CORE_MLP_10_total_pct,        0.045

CORE_MLP_11_count,           494
CORE_MLP_11_pct,        0.018
CORE_MLP_11_total_count,          2085
CORE_MLP_11_total_pct,        0.039

CORE_MLP_12_count,           382
CORE_MLP_12_pct,        0.014
CORE_MLP_12_total_count,          2114
CORE_MLP_12_total_pct,        0.039

CORE_MLP_13_count,           403
CORE_MLP_13_pct,        0.015
CORE_MLP_13_total_count,          1954
CORE_MLP_13_total_pct,        0.036

CORE_MLP_14_count,           466
CORE_MLP_14_pct,        0.017
CORE_MLP_14_total_count,          3493
CORE_MLP_14_total_pct,        0.065

CORE_MLP_15_count,           350
CORE_MLP_15_pct,        0.013
CORE_MLP_15_total_count,          3062
CORE_MLP_15_total_pct,        0.057

CORE_MLP_16_count,           502
CORE_MLP_16_pct,        0.019
CORE_MLP_16_total_count,          2269
CORE_MLP_16_total_pct,        0.042

CORE_MLP_17_count,           495
CORE_MLP_17_pct,        0.018
CORE_MLP_17_total_count,          2140
CORE_MLP_17_total_pct,        0.040

CORE_MLP_18_count,           275
CORE_MLP_18_pct,        0.010
CORE_MLP_18_total_count,          2023
CORE_MLP_18_total_pct,        0.037

CORE_MLP_19_count,          1501
CORE_MLP_19_pct,        0.056
CORE_MLP_19_total_count,          3178
CORE_MLP_19_total_pct,        0.059

CORE_MLP_20_count,           407
CORE_MLP_20_pct,        0.015
CORE_MLP_20_total_count,          2308
CORE_MLP_20_total_pct,        0.043

CORE_MLP_21_count,           230
CORE_MLP_21_pct,        0.009
CORE_MLP_21_total_count,          1843
CORE_MLP_21_total_pct,        0.034

CORE_MLP_22_count,           438
CORE_MLP_22_pct,        0.016
CORE_MLP_22_total_count,          2736
CORE_MLP_22_total_pct,        0.051

CORE_MLP_23_count,           764
CORE_MLP_23_pct,        0.028
CORE_MLP_23_total_count,          8264
CORE_MLP_23_total_pct,        0.153

CORE_MLP_24_count,           836
CORE_MLP_24_pct,        0.031
CORE_MLP_24_total_count,          7932
CORE_MLP_24_total_pct,        0.147

CORE_MLP_25_count,           428
CORE_MLP_25_pct,        0.016
CORE_MLP_25_total_count,          5924
CORE_MLP_25_total_pct,        0.109

CORE_MLP_26_count,           146
CORE_MLP_26_pct,        0.005
